organization_name,keyword,query,title,source_url
cartel,detenido,"""cartel"" ""detenido"" ""guerrero""","Cae en Acapulco Christian 'N' alias ""El Piter"", presunto lugarteniente ...",https://lasillarota.com/estados/2026/2/23/cae-en-acapulco-christian-n-alias-el-piter-presunto-lugarteniente-del-cjng-587382.html
CJNG,operador,"""CJNG"" ""operador"" ""guerrero""",'El R1': Quién era el operador de 'El Mencho' abatido en Jalisco,https://www.milenio.com/policia/el-r1-el-operador-de-el-mencho-abatido-en-jalisco
CJNG,líder,"""CJNG"" ""líder"" ""guerrero""","¿Quién es 'Tío Lako', líder del CJNG que perdió a un hijo durante ...",https://www.elfinanciero.com.mx/nacional/2026/02/25/quien-es-tio-lako-lider-del-cjng-que-perdio-a-un-hijo-durante-operativo-para-detener-a-el-mencho/
CJNG,líder,"""CJNG"" ""líder"" ""guerrero""",La Jornada - Detenidos con insignias del CJNG en Michoacán no ...,https://www.jornada.com.mx/noticia/2026/03/07/estados/detenidos-con-insignias-del-cjng-en-michoacan-no-pertenecian-a-policia-de-ecuandureo-fge
CJNG,líder,"""CJNG"" ""líder"" ""guerrero""",Estructura del CJNG garantiza su continuidad sin un líder,https://www.eleconomista.com.mx/politica/estructura-cjng-garantiza-continuidad-lider-20260223-801153.html
CJNG,alcalde,"""CJNG"" ""alcalde"" ""guerrero""","""El R1"" que cayó en Tapalpa era hijo del ""Lako"", el posible sucesor del ...",https://lasillarota.com/estados/2026/2/25/el-r1-que-cayo-en-tapalpa-era-hijo-del-lako-el-posible-sucesor-del-mencho-587860.html
Los Ardillos,vínculos,"""Los Ardillos"" ""vínculos"" ""guerrero""",Guerrero,https://suracapulco.mx/impreso/2/originario-de-atoyac-el-abogado-detenido-ha-operado-presuntamente-para-los-ardillos/
Familia Michoacana,detenido,"""Familia Michoacana"" ""detenido"" ""guerrero""",Detienen a presunto jefe de plaza de la Familia Michoacana ... - Infobae,https://www.infobae.com/mexico/2026/03/15/detienen-a-presunto-jefe-de-plaza-de-la-familia-michoacana-en-6-municipios-del-edomex/
Familia Michoacana,líder,"""Familia Michoacana"" ""líder"" ""guerrero""",Cae líder de plaza de la Familia Michoacana en sur de Edomex,https://www.milenio.com/policia/cae-lider-plaza-familia-michoacana-edomex-extorsion-sur
Familia Michoacana,alcalde,"""Familia Michoacana"" ""alcalde"" ""guerrero""",Confirma la FGE detención de 7 personas y 4 almacenes asegurados en ...,https://suracapulco.mx/confirma-la-fge-detencion-de-7-personas-y-4-almacenes-asegurados-en-taxco/
huachicol,detenido,"""huachicol"" ""detenido"" ""guerrero""",Huachicol: el muerto de la Marina habla - El Informador,https://www.informador.mx/ideas/huachicol-el-muertode-la-marina-habla-20260220-0038.html
huachicol,fiscal,"""huachicol"" ""fiscal"" ""guerrero""",Revelan audio del día que contralmirante asesinado acusó huachicol ...,https://www.infobae.com/mexico/2026/02/18/revelan-audio-del-dia-que-contralmirante-asesinado-acuso-huachicol-fiscal-ante-extitular-de-la-marina/
huachicol,fiscal,"""huachicol"" ""fiscal"" ""guerrero""",Huachicol: el muerto de la Marina habla - El Financiero,https://www.elfinanciero.com.mx/opinion/salvador-camarena/2026/02/20/huachicol-el-muerto-de-la-marina-habla/
