2015,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,3,3,1,1,3,6,4,2,4,0,1,3
2015,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,7,4,4,9,10,7,6,4,4,6,2,13
2015,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,0,0,1,0,1,0,1,0,0,0
2015,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,0,0,0,0,0,0,0,0,1,1,0,0
2015,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2016,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,1,1,1,3,1,2,1,2,3,1,7,7
2016,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,7,8,6,8,1,5,16,13,3,5,11,5
2016,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,0,0,0,0,0,0,0,1,1,1
2016,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,0,1,0,0,1,0,1,3,2,0,1,1
2016,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2016,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2017,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,4,1,3,13,6,4,3,1,2,3,7,3
2017,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,3,4,2,5,6,4,3,4,7,11,10,13
2017,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,0,0,0,0,0,0,0,0,1,0
2017,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,1,0,0,2,0,2,3,1,0,1,1,0
2017,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2017,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,4,4,3,5,2,5,2,7,3,2,2,4
2018,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,12,9,7,10,7,11,3,7,6,4,8,3
2018,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,1,0,0,0,1,0,0,0,0,0,1
2018,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,0,2,1,1,0,3,1,2,1,1,0,1
2018,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2019,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,4,2,14,4,5,2,3,4,1,3,5,2
2019,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,7,3,12,6,9,6,7,12,9,5,4,2
2019,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,1,0,0,0,1,1,1,0,1,1
2019,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,2,2,1,2,4,0,0,1,1,0,1,8
2019,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2019,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2020,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,1,3,3,6,1,6,2,6,,,,
2020,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,2,4,5,8,3,7,8,2,,,,
2020,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,3,3,0,3,0,3,0,0,,,,
2020,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,1,2,1,1,3,1,3,3,,,,
2020,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,,,,
2020,15,México,15076,San Mateo Atenco,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,,,,
